t_gps,lat_deg,lon_deg,height_m,sigma0_m,pdop,n_sats,converged
54720.000000,33.578264,-117.064482,445.558290,44.989572,1.860224,9,1
54735.000000,33.578263,-117.064479,445.045959,45.178351,1.858037,9,1
54750.000000,33.578263,-117.064479,444.004317,44.872643,1.855824,9,1
54765.000000,33.578263,-117.064475,443.843484,44.857181,1.853588,9,1
54780.000000,33.578265,-117.064473,442.685338,44.683402,1.851329,9,1
54795.000000,33.578263,-117.064474,442.216809,44.606409,1.849046,9,1
54810.000000,33.578266,-117.064470,441.308363,44.416993,1.846741,9,1
54825.000000,33.578261,-117.064468,440.850850,44.772530,1.844414,9,1
54840.000000,33.578264,-117.064467,440.770141,44.360894,1.842066,9,1
54855.000000,33.578264,-117.064465,439.562185,44.460276,1.839697,9,1
54870.000000,33.578262,-117.064464,438.791282,44.712986,1.837307,9,1
54885.000000,33.578264,-117.064464,438.911004,44.312188,1.834897,9,1
54900.000000,33.578260,-117.064461,437.672090,44.630186,1.832468,9,1
54915.000000,33.578263,-117.064460,436.517962,44.362132,1.830019,9,1
54930.000000,33.578265,-117.064459,436.168274,44.129126,1.827552,9,1
54945.000000,33.578266,-117.064456,435.309808,44.135245,1.825067,9,1
54960.000000,33.578262,-117.064458,434.146036,44.239714,1.822565,9,1
54975.000000,33.578267,-117.064455,434.269661,43.820130,1.820045,9,1
54990.000000,33.578263,-117.064453,433.253075,44.025765,1.817509,9,1
55005.000000,33.578263,-117.064452,432.621558,43.950035,1.814957,9,1
55020.000000,33.578267,-117.064447,432.729477,43.694796,1.812389,9,1
55035.000000,33.578262,-117.064449,431.902672,43.878361,1.809807,9,1
55050.000000,33.578262,-117.064445,431.443905,43.809552,1.807209,9,1
55065.000000,33.578265,-117.064446,430.634543,43.698641,1.804598,9,1
55080.000000,33.578262,-117.064444,430.634997,43.512279,1.801973,9,1
55095.000000,33.578259,-117.064444,429.306152,43.769599,1.799334,9,1
55110.000000,33.578267,-117.064439,429.197820,43.222188,1.796683,9,1
55125.000000,33.578260,-117.064438,428.448049,43.466017,1.794020,9,1
55140.000000,33.578260,-117.064436,427.337507,43.673367,1.791345,9,1
55155.000000,33.578262,-117.064436,427.968160,43.202431,1.788659,9,1
55170.000000,33.578262,-117.064435,426.984138,43.181820,1.785962,9,1
55185.000000,33.578260,-117.064436,426.026523,42.990649,1.783255,9,1
55200.000000,33.578262,-117.064433,426.359252,42.970339,1.780538,9,1
55215.000000,33.578263,-117.064429,425.597013,42.865585,1.777811,9,1
55230.000000,33.578260,-117.064431,424.677279,43.042399,1.775076,9,1
55245.000000,33.578264,-117.064428,424.449886,42.587979,1.772332,9,1
55260.000000,33.578261,-117.064424,424.140319,42.782349,1.769579,9,1
55275.000000,33.578258,-117.064424,423.045228,42.925560,1.766820,9,1
55290.000000,33.578261,-117.064422,422.486264,42.765200,1.764053,9,1
55305.000000,33.578263,-117.064422,422.899046,42.368002,1.761280,9,1
55320.000000,33.578258,-117.064424,421.915536,42.493619,1.758500,9,1
55335.000000,33.578260,-117.064421,422.070345,42.241194,1.755714,9,1
55350.000000,33.578261,-117.064416,422.122462,42.265144,1.752923,9,1
55365.000000,33.578260,-117.064415,421.364217,42.210896,1.750127,9,1
55380.000000,33.578256,-117.064415,420.294578,42.397172,1.747326,9,1
55395.000000,33.578259,-117.064415,420.255171,42.128166,1.744521,9,1
55410.000000,33.578258,-117.064409,420.091498,42.180541,1.741713,9,1
55425.000000,33.578252,-117.064413,418.849279,42.339752,1.738901,9,1
55440.000000,33.578258,-117.064408,418.920958,41.823114,1.736086,9,1
55455.000000,33.578256,-117.064406,419.384119,41.940533,1.733268,9,1
55470.000000,33.578258,-117.064404,418.646303,41.769942,1.730448,9,1
55485.000000,33.578251,-117.064405,417.716303,41.914557,1.727626,9,1
55500.000000,33.578256,-117.064403,417.628858,41.650467,1.724803,9,1
55515.000000,33.578257,-117.064403,417.460413,41.342800,1.721979,9,1
55530.000000,33.578251,-117.064400,417.176203,41.552060,1.719154,9,1
55545.000000,33.578253,-117.064400,417.088409,41.280046,1.716329,9,1
55560.000000,33.578255,-117.064399,417.476387,40.976342,1.713504,9,1
55575.000000,33.578255,-117.064396,416.599190,41.064533,1.710679,9,1
55590.000000,33.578252,-117.064398,415.756475,40.925635,1.707855,9,1
55605.000000,33.578253,-117.064396,415.802996,40.799042,1.705032,9,1
55620.000000,33.578254,-117.064395,415.384693,40.739108,1.702210,9,1
55635.000000,33.578251,-117.064395,414.746188,40.748607,1.699390,9,1
55650.000000,33.578253,-117.064391,414.156727,40.692872,1.696573,9,1
55665.000000,33.578253,-117.064393,414.504503,40.443053,1.693757,9,1
55680.000000,33.578254,-117.064392,413.710166,40.260592,1.690945,9,1
55695.000000,33.578253,-117.064393,413.330637,40.237839,1.688135,9,1
55710.000000,33.578249,-117.064390,412.771051,40.324533,1.685328,9,1
55725.000000,33.578251,-117.064388,412.952970,40.049675,1.682526,9,1
55740.000000,33.578251,-117.064387,413.294639,39.966122,1.679727,9,1
55755.000000,33.578251,-117.064384,412.112045,39.940386,1.676932,9,1
55770.000000,33.578250,-117.064383,412.953680,39.749469,1.674142,9,1
55785.000000,33.578250,-117.064384,411.675254,39.812207,1.671357,9,1
55800.000000,33.578251,-117.064383,411.921297,39.437224,1.668577,9,1
55815.000000,33.578247,-117.064382,410.865308,39.628682,1.665802,9,1
55830.000000,33.578246,-117.064382,411.408866,39.620307,1.663032,9,1
55845.000000,33.578249,-117.064379,411.564413,39.288312,1.660269,9,1
55860.000000,33.578243,-117.064379,411.066784,39.525948,1.657511,9,1
55875.000000,33.578246,-117.064377,410.589419,39.354727,1.654760,9,1
55890.000000,33.578247,-117.064376,411.110027,39.045073,1.652016,9,1
55905.000000,33.578245,-117.064375,410.388538,39.146581,1.649279,9,1
55920.000000,33.578243,-117.064376,410.669452,39.005675,1.646548,9,1
55935.000000,33.578245,-117.064372,410.366428,38.756693,1.643825,9,1
55950.000000,33.578239,-117.064375,410.211833,39.088183,1.641110,9,1
55965.000000,33.578241,-117.064370,410.238841,38.785620,1.638402,9,1
55980.000000,33.578241,-117.064369,410.267600,38.626513,1.635702,9,1
55995.000000,33.578237,-117.064370,409.287249,38.776356,1.633011,9,1
56010.000000,33.578241,-117.064369,409.883298,38.319639,1.630328,9,1
56025.000000,33.578240,-117.064367,409.432978,38.342854,1.627653,9,1
56040.000000,33.578237,-117.064367,409.240599,38.315467,1.624988,9,1
56055.000000,33.578239,-117.064366,408.812079,38.015454,1.622331,9,1
56070.000000,33.578239,-117.064364,408.037194,38.004659,1.619684,9,1
56085.000000,33.578236,-117.064365,408.241667,38.043142,1.617046,9,1
56100.000000,33.578238,-117.064363,408.079588,37.785296,1.614418,9,1
56115.000000,33.578239,-117.064363,408.748510,37.545823,1.611799,9,1
56130.000000,33.578240,-117.064358,408.474534,37.573502,1.609190,9,1
56145.000000,33.578303,-117.064351,419.698893,40.547981,1.718597,8,1
56160.000000,33.578303,-117.064351,419.340732,40.449636,1.716433,8,1
56175.000000,33.578300,-117.064353,419.236970,40.249247,1.714272,8,1
56190.000000,33.578300,-117.064350,419.080475,40.166484,1.712113,8,1
56205.000000,33.578299,-117.064348,418.454463,40.249303,1.709957,8,1
56220.000000,33.578296,-117.064348,418.287007,40.084062,1.707804,8,1
56235.000000,33.578297,-117.064346,418.172238,39.972184,1.705653,8,1
56250.000000,33.578297,-117.064346,417.403060,39.888712,1.703506,8,1
56265.000000,33.578295,-117.064347,417.558623,39.689666,1.701362,8,1
56280.000000,33.578295,-117.064343,417.093150,39.778817,1.699221,8,1
56295.000000,33.578292,-117.064345,417.442552,39.564607,1.697084,8,1
56310.000000,33.578290,-117.064345,417.301385,39.499810,1.694951,8,1
56325.000000,33.578289,-117.064344,417.433358,39.432787,1.692821,8,1
56340.000000,33.578286,-117.064344,417.016458,39.407001,1.690696,8,1
56355.000000,33.578285,-117.064344,416.908163,39.326161,1.688574,8,1
56370.000000,33.578286,-117.064342,416.531240,39.130663,1.686457,8,1
56385.000000,33.578281,-117.064340,416.412550,39.312190,1.684344,8,1
56400.000000,33.578279,-117.064340,416.252998,39.149160,1.682236,8,1
56415.000000,33.578281,-117.064338,416.384014,38.958970,1.680132,8,1
56430.000000,33.578277,-117.064336,416.177746,39.071417,1.678034,8,1
56445.000000,33.578276,-117.064337,415.508713,39.053691,1.675940,8,1
56460.000000,33.578278,-117.064336,415.974199,38.641917,1.673851,8,1
56475.000000,33.578277,-117.064335,416.130921,38.488395,1.671767,8,1
56490.000000,33.578267,-117.064337,415.001239,38.922484,1.669689,8,1
56505.000000,33.578274,-117.064335,415.537796,38.407728,1.667616,8,1
56520.000000,33.578274,-117.064334,415.200496,38.275186,1.665548,8,1
56535.000000,33.578267,-117.064335,414.725669,38.361570,1.663487,8,1
56550.000000,33.578271,-117.064333,414.706101,38.086270,1.661431,8,1
56565.000000,33.578272,-117.064333,415.375399,37.799729,1.659381,8,1
56580.000000,33.578267,-117.064335,414.785279,37.832405,1.657337,8,1
56595.000000,33.578262,-117.064333,413.464879,38.159885,1.655299,8,1
56610.000000,33.578270,-117.064329,414.490688,37.641261,1.653268,8,1
56625.000000,33.578266,-117.064330,414.788120,37.602242,1.651243,8,1
56640.000000,33.578255,-117.064333,413.072293,37.963123,1.649224,8,1
56655.000000,33.578260,-117.064331,413.696782,37.505099,1.647212,8,1
56670.000000,33.578262,-117.064330,414.145310,37.233128,1.645207,8,1
56685.000000,33.578257,-117.064332,413.810943,37.304711,1.643209,8,1
56700.000000,33.578253,-117.064331,412.558862,37.355986,1.641217,8,1
56715.000000,33.578259,-117.064331,413.961987,36.850054,1.639233,8,1
56730.000000,33.578257,-117.064329,414.269059,36.865557,1.637255,8,1
56745.000000,33.578248,-117.064330,412.755027,37.270885,1.635286,8,1
56760.000000,33.578251,-117.064325,412.571192,37.052156,1.633323,8,1
56775.000000,33.578255,-117.064324,413.406786,36.524803,1.631368,8,1
56790.000000,33.578249,-117.064325,413.605451,36.581563,1.629420,8,1
56805.000000,33.578244,-117.064324,412.643017,36.688319,1.627480,8,1
56820.000000,33.578248,-117.064320,412.457429,36.570347,1.625548,8,1
56835.000000,33.578249,-117.064319,413.054971,36.409618,1.623624,8,1
56850.000000,33.578242,-117.064322,413.281425,36.432532,1.621708,8,1
56865.000000,33.578238,-117.064323,412.792027,36.381726,1.619799,8,1
56880.000000,33.578243,-117.064315,412.087994,36.295810,1.617899,8,1
56895.000000,33.578244,-117.064318,412.841563,35.907550,1.616007,8,1
56910.000000,33.578234,-117.064321,412.582173,36.134875,1.614124,8,1
56925.000000,33.578232,-117.064321,411.849484,36.198605,1.612249,8,1
56940.000000,33.578238,-117.064318,411.682367,35.771994,1.610382,8,1
56955.000000,33.578236,-117.064317,412.658284,35.651882,1.608524,8,1
56970.000000,33.578231,-117.064318,411.640262,35.701875,1.606675,8,1
56985.000000,33.578229,-117.064317,411.210702,35.722875,1.604834,8,1
57000.000000,33.578232,-117.064314,411.650119,35.481976,1.603002,8,1
57015.000000,33.578230,-117.064315,412.629638,35.189851,1.601179,8,1
57030.000000,33.578229,-117.064317,412.639904,35.071055,1.599365,8,1
57045.000000,33.578227,-117.064316,411.626854,35.152985,1.597560,8,1
57060.000000,33.578795,-117.064148,496.727115,21.967161,2.418507,7,1
57075.000000,33.578792,-117.064148,496.026747,22.200793,2.424005,7,1
57090.000000,33.578789,-117.064147,495.036768,22.459460,2.429503,7,1
57105.000000,33.578789,-117.064147,495.437084,22.483219,2.435000,7,1
57120.000000,33.578787,-117.064146,495.402332,22.594486,2.440495,7,1
57135.000000,33.578785,-117.064144,495.140107,22.822137,2.445985,7,1
57150.000000,33.578784,-117.064144,495.079933,23.014745,2.451470,7,1
57165.000000,33.578779,-117.064148,495.071212,22.974611,2.456946,7,1
57180.000000,33.578776,-117.064145,494.957190,23.108557,2.462413,7,1
57195.000000,33.578775,-117.064144,495.254045,23.247641,2.467868,7,1
57210.000000,33.578772,-117.064146,494.740637,23.420695,2.473310,7,1
57225.000000,33.578770,-117.064143,494.490114,23.612635,2.478736,7,1
57240.000000,33.578738,-117.064221,524.815285,24.968019,2.899492,6,1
57255.000000,33.578736,-117.064221,524.718579,25.038497,2.907570,6,1
57270.000000,33.578733,-117.064221,524.984013,25.159247,2.915725,6,1
57285.000000,33.578731,-117.064220,524.735568,25.400021,2.923955,6,1
57300.000000,33.578732,-117.064220,525.088642,25.413188,2.932260,6,1
57315.000000,33.578728,-117.064220,524.960992,25.532859,2.940636,6,1
57330.000000,33.578726,-117.064220,524.638369,25.764791,2.949084,6,1
57345.000000,33.578726,-117.064217,525.141375,25.754539,2.957601,6,1
57360.000000,33.578723,-117.064217,525.119741,25.933119,2.966186,6,1
57375.000000,33.578722,-117.064218,525.022034,26.101817,2.974837,6,1
57390.000000,33.578717,-117.064218,524.733955,26.232687,2.983551,6,1
57405.000000,33.578718,-117.064217,524.564559,26.408926,2.992328,6,1
57420.000000,33.578486,-117.064299,478.152532,26.010125,2.089445,7,1
57435.000000,33.578484,-117.064297,478.532382,26.064990,2.089866,7,1
57450.000000,33.578479,-117.064297,477.249728,26.256287,2.090312,7,1
57465.000000,33.578481,-117.064296,478.173871,26.080827,2.090785,7,1
57480.000000,33.578480,-117.064294,478.548228,26.153502,2.091283,7,1
57495.000000,33.578477,-117.064294,477.794997,26.272246,2.091807,7,1
57510.000000,33.578476,-117.064294,478.288643,26.233856,2.092355,7,1
57525.000000,33.578475,-117.064293,478.363682,26.201272,2.092928,7,1
57540.000000,33.578473,-117.064291,478.406208,26.205749,2.093525,7,1
57555.000000,33.578470,-117.064290,477.955341,26.279315,2.094145,7,1
57570.000000,33.578470,-117.064289,478.024994,26.326220,2.094789,7,1
57585.000000,33.578467,-117.064288,477.693769,26.484831,2.095457,7,1
57600.000000,33.578465,-117.064288,477.203573,26.533131,2.096147,7,1
57615.000000,33.578462,-117.064287,476.925423,26.566107,2.096859,7,1
57630.000000,33.578460,-117.064285,476.339315,26.787613,2.097593,7,1
57645.000000,33.578459,-117.064286,477.153414,26.687005,2.098349,7,1
57660.000000,33.578461,-117.064282,477.036203,26.772760,2.099126,7,1
57675.000000,33.578457,-117.064283,477.041751,26.664709,2.099923,7,1
57690.000000,33.578460,-117.064282,477.955989,26.555006,2.100741,7,1
57705.000000,33.578457,-117.064282,477.225136,26.720914,2.101579,7,1
57720.000000,33.578453,-117.064282,476.383740,26.888980,2.102437,7,1
57735.000000,33.578452,-117.064280,477.036822,26.823319,2.103314,7,1
57750.000000,33.578446,-117.064280,475.791942,27.006859,2.104210,7,1
57765.000000,33.578451,-117.064278,477.174906,26.836473,2.105124,7,1
57780.000000,33.578446,-117.064277,476.715201,26.963937,2.106056,7,1
57795.000000,33.578444,-117.064276,476.360605,26.979681,2.107006,7,1
57810.000000,33.578441,-117.064275,475.693633,27.005030,2.107973,7,1
57825.000000,33.578439,-117.064274,475.813404,27.102128,2.108957,7,1
57840.000000,33.578440,-117.064272,476.132820,27.053720,2.109957,7,1
57855.000000,33.578437,-117.064270,476.317390,26.991342,2.110973,7,1
57870.000000,33.578433,-117.064270,475.106909,27.179900,2.112005,7,1
57885.000000,33.578434,-117.064269,475.529583,27.134123,2.113051,7,1
57900.000000,33.578431,-117.064270,474.934631,27.202378,2.114113,7,1
57915.000000,33.578428,-117.064268,474.748951,27.341285,2.115188,7,1
57930.000000,33.578426,-117.064266,475.022299,27.287151,2.116278,7,1
57945.000000,33.578425,-117.064263,475.451371,27.293015,2.117380,7,1
57960.000000,33.578425,-117.064261,475.372982,27.329340,2.118496,7,1
57975.000000,33.578418,-117.064262,474.058270,27.394763,2.119624,7,1
57990.000000,33.578417,-117.064260,474.208066,27.447443,2.120764,7,1
58005.000000,33.578415,-117.064260,473.853728,27.510114,2.121915,7,1
58020.000000,33.578408,-117.064261,472.895363,27.534802,2.123078,7,1
58035.000000,33.578413,-117.064258,474.086426,27.370273,2.124251,7,1
58050.000000,33.578412,-117.064258,473.875895,27.470112,2.125434,7,1
58065.000000,33.578409,-117.064256,473.567404,27.458207,2.126628,7,1
58080.000000,33.578408,-117.064255,473.109687,27.592206,2.127830,7,1
58095.000000,33.578408,-117.064253,473.580158,27.525441,2.129041,7,1
58110.000000,33.578401,-117.064254,472.082643,27.709957,2.130260,7,1
58125.000000,33.578400,-117.064252,472.825156,27.587922,2.131487,7,1
58140.000000,33.578397,-117.064250,472.348711,27.671205,2.132722,7,1
58155.000000,33.578399,-117.064248,472.938040,27.685606,2.133963,7,1
58170.000000,33.578395,-117.064248,472.234601,27.643280,2.135211,7,1
58185.000000,33.578392,-117.064246,472.015946,27.746073,2.136464,7,1
58200.000000,33.578389,-117.064246,471.544177,27.705706,2.137723,7,1
58215.000000,33.578387,-117.064245,471.189963,27.803416,2.138987,7,1
58230.000000,33.578384,-117.064244,471.444517,27.755551,2.140255,7,1
58245.000000,33.578384,-117.064242,471.646649,27.783910,2.141527,7,1
58260.000000,33.578379,-117.064242,471.252385,27.781436,2.142802,7,1
58275.000000,33.578377,-117.064241,470.736304,27.652707,2.144080,7,1
58290.000000,33.578378,-117.064238,471.054569,27.716206,2.145361,7,1
58305.000000,33.578373,-117.064237,470.136086,27.824509,2.146644,7,1
58320.000000,33.578372,-117.064234,470.005849,27.907497,2.147928,7,1
58335.000000,33.578368,-117.064234,469.910691,27.773751,2.149212,7,1
58350.000000,33.578365,-117.064232,469.231600,27.935242,2.150498,7,1
58365.000000,33.578363,-117.064231,468.904113,27.901520,2.151783,7,1
58380.000000,33.578361,-117.064230,468.654813,27.919663,2.153067,7,1
58395.000000,33.578357,-117.064230,468.390950,27.838187,2.154350,7,1
58410.000000,33.578355,-117.064230,468.618672,27.861540,2.155632,7,1
58425.000000,33.578353,-117.064228,468.651604,27.786261,2.156911,7,1
58440.000000,33.578351,-117.064225,467.597538,28.007621,2.158188,7,1
58455.000000,33.578378,-117.064242,461.076969,24.636472,2.019759,8,1
58470.000000,33.578376,-117.064240,460.115372,24.685151,2.021257,8,1
58485.000000,33.578376,-117.064240,460.371672,24.783939,2.022737,8,1
58500.000000,33.578371,-117.064240,459.817356,24.721945,2.024201,8,1
58515.000000,33.578373,-117.064240,459.542792,24.787678,2.025646,8,1
58530.000000,33.578369,-117.064237,459.259600,24.891788,2.027072,8,1
58545.000000,33.578363,-117.064234,457.947582,24.855812,2.028480,8,1
58560.000000,33.578363,-117.064233,458.349321,24.859130,2.029869,8,1
58575.000000,33.578359,-117.064234,457.346154,24.893745,2.031238,8,1
58590.000000,33.578362,-117.064236,457.465143,24.867344,2.032586,8,1
58605.000000,33.578351,-117.064233,456.604826,24.806229,2.033914,8,1
58620.000000,33.578353,-117.064233,456.408103,24.815103,2.035221,8,1
58635.000000,33.578348,-117.064231,455.928314,24.840388,2.036506,8,1
58650.000000,33.578350,-117.064231,456.309195,24.879877,2.037769,8,1
58665.000000,33.578345,-117.064229,455.766514,24.833420,2.039009,8,1
58680.000000,33.578345,-117.064227,454.367702,25.060925,2.040227,8,1
58695.000000,33.578341,-117.064228,454.712534,24.836836,2.041421,8,1
